id,title,description,g:product_highlight
9007002,Frontline Tri-Act Spot-On per cani - 6 pipette per taglia gigante (40-60 Kg),"Frontline Tri-Act® è una soluzione spot on repellente, insetticida e acaricida per il cane. Grazie ai suoi ingredienti, è un prodotto mirato per la prevenzione e il controllo di infestazioni da pulci e zecche, ed è repellente contro pappataci, zanzare, zecche e mosche cavalline.  Caratteristiche principali dell'antiparassitario spot-on per cani Frontline:      elimina pulci e zecche di nuova infestazione entro 6 ore;  repellente contro zanzare, pappataci, zecche e mosche cavalline;  protegge continuativamente dai parassiti esterni fino a 4 settimane;  protegge anche dal rischio di leishmaniosi.      Frontline Tri-Act sconfigge 5 parassiti:  Il tuo cane potrebbe entrare in contatto con parassiti che trasmettono situazioni potenzialmente difficili da gestire. Prevenire è sempre meglio che affrontare. Frontline Tri-Act® può aiutarti a difenderlo, fornendo protezione contro 5 tipi di parassiti: pulci, zecche, zanzare (inclusa la zanzara tigre), pappataci e mosche cavalline.  Come applicare Frontline Tri-Act:      scegli la confezione. Scegliere la pipetta della dimensione adatta in base al peso e alla taglia del cane;  apri la confezione. Rimuovi il blister dal confezionamento;  estrai la pipetta tenendola in posizione verticale. Taglia l'apice per aprirla;  prepara la parte da trattare. Separa il pelo del cane sul dorso, alla base della testa, fino a rendere visibile la cute;  applica Frontline Tri-Act. Poni la punta della pipetta sulla cute e premi per applicare circa la metà del contenuto sulla base della testa;  diffondi il prodotto ripetendo la stessa procedura di cui sopra, tra le scapole, fino a che la pipetta non sia del tutto vuota.      Domande più frequenti da parte dei nostri Pet Lovers:  Come devo comportarmi quando applico l'antiparassitario sul cane e ho anche dei gatti in casa?  Quando si utilizza FRONTLINE TRI-ACT® in un cane che convive con dei gatti, questo va tenuto separato dai gatti fino a che il sito di applicazione sul cane stesso non sia completamente asciutto, come indicato dal foglietto illustrativo. In seguito, i gatti possono di nuovo stare in contatto col cane trattato.  In che modo l'antiparassitario Fronline Tri-Act protegge il cane dalla leishmaniosi?  L’azione repellente e insetticida di FRONTLINE Tri-Act® nei confronti dei flebotomi, insetti vettori dell’agente patogeno della Leishmaniosi, riducono indirettamente il rischio di infezione da Leishmania infantum. Frontline TRI-ACT® contribuisce a ridurre il rischio di trasmissione della Leishmaniosi.  Scopri tutti i formati disponibili, ciascuno differenziato per taglia del cane. Acquista Frontline Tri-Act sul tuo Pet Shop di fiducia Bauzaar.it","["""", """", """", """", ""Cani""]"
9009394,"Virbac Effipro Spot-On Gatti  - 4 pipette da 0,5 ml per gatti","Virbac Effipro Spot-On Gatti è un antiparassitario per gatti per il trattamento delle infestazioni da pulci e zecche. La speciale formulazione a base di Fipronil sviluppa un'efficacia insetticida persistente fino a 5 settimane contro le pulci. Il prodotto ha una attività persistente fino a 2 settimane contro le zecche. Se sono già presenti le zecche di alcune specie quando si somministra questo spot-on, non tutte le zecche potrebbero essere uccise entro le 48 ore dalla prima applicazione ma potrebbero essere uccise entro una settimana. Effipro Virbac Spot-On Gatti può essere utilizzato come parte del trattamento strategico per il controllo della dermatite allergica da pulci quando questa sia stata preventivamente diagnosticata dal medico veterinario.  Modalità d'impiego:      Tenere la pipetta in posizione verticale.  Scuotere la parte più stretta della pipetta per assicurarsi che il contenuto sia entro la parte più larga della pipetta.  Rompere il sigillo in cima alla pipetta spot-on lungo la linea segnata.  Separare il pelo del gatto fino a che sia visibile la pelle.  Porre la punta della pipetta direttamente contro la cute scoperta e schiacciare gentilmente alcune volte per svuotare il contenuto.  Ripetere le operazioni in uno o due differenti punti della schiena del gatto, preferibilmente alla base della testa e tra le scapole.      Tenere fuori dalla portata e dalla vista dei bambini e conservare in un luogo asciutto. ","["""", """", """", """", ""Gatti""]"
9009409,Virbac Effipro Duo Spot-On antiparassitario spot-on Cani  - 4 pipette per cani da 2 a 10 kg,"Vibraf Effipro Duo Spot-On antiparassitario spot-on Cani è la soluzione a base di Fipronil e Piriproxifene, per la gestione e la prevenzione delle infestazioni da pulci e zecche. Beaphar Spot On Fiprotec è efficace contro le pulci (Ctenocephalides felis) e previene ulteriori infestazioni per un periodo di 7 settimane. Le pulci adulte vengono eliminate, e la formula impedisce lo sviluppo delle uova in pulci adulte, riducendo la possibilità di nuove infestazioni per 12 settimane dopo l'applicazione. Per il trattamento delle infestazioni da zecche (Ixodes ricinus). Un trattamento ha una persistente efficacia acaricida per 2 settimane Ixodes ricinus e 4 settimane contro Dermacentor reticulatus Rhipicephalus sanguineus.  Consigli di utilizzo:      Rimuovere la pipetta dalla confezione in blister;  Tenere la pipetta in posizione verticale;  Scuotere la parte più stretta della pipetta per assicurarsi che il contenuto sia entro la parte più larga della pipetta;  Rompere il sigillo in cima alla pipetta spot-on lungo la linea segnata;  Separare il pelo del cane fino a che sia visibile la pelle.  Porre la punta della pipetta direttamente contro la cute scoperta e schiacciare gentilmente alcune volte per svuotare il contenuto  Ripetere l’operazioni in uno o due differenti punti della schiena del cane per evitare la rimozione o un'applicazione più superficiale al pelo    Il prodotto è disponibile in diversi formati:      4 pipette per cani da 2 a 10kg  4 pipette per cani da 10 a 20kg  4 pipette per cani da 20 a 40kg       ","["""", """", """", """", ""Cani""]"
9009410,Virbac Effipro Duo Spot-On antiparassitario spot-on Cani  - 4 pipette per cani da 10 a 20 kg,"Vibraf Effipro Duo Spot-On antiparassitario spot-on Cani è la soluzione a base di Fipronil e Piriproxifene, per la gestione e la prevenzione delle infestazioni da pulci e zecche. Beaphar Spot On Fiprotec è efficace contro le pulci (Ctenocephalides felis) e previene ulteriori infestazioni per un periodo di 7 settimane. Le pulci adulte vengono eliminate, e la formula impedisce lo sviluppo delle uova in pulci adulte, riducendo la possibilità di nuove infestazioni per 12 settimane dopo l'applicazione. Per il trattamento delle infestazioni da zecche (Ixodes ricinus). Un trattamento ha una persistente efficacia acaricida per 2 settimane Ixodes ricinus e 4 settimane contro Dermacentor reticulatus Rhipicephalus sanguineus.  Consigli di utilizzo:      Rimuovere la pipetta dalla confezione in blister;  Tenere la pipetta in posizione verticale;  Scuotere la parte più stretta della pipetta per assicurarsi che il contenuto sia entro la parte più larga della pipetta;  Rompere il sigillo in cima alla pipetta spot-on lungo la linea segnata;  Separare il pelo del cane fino a che sia visibile la pelle.  Porre la punta della pipetta direttamente contro la cute scoperta e schiacciare gentilmente alcune volte per svuotare il contenuto  Ripetere l’operazioni in uno o due differenti punti della schiena del cane per evitare la rimozione o un'applicazione più superficiale al pelo    Il prodotto è disponibile in diversi formati:      4 pipette per cani da 2 a 10kg  4 pipette per cani da 10 a 20kg  4 pipette per cani da 20 a 40kg       ","["""", """", """", """", ""Cani""]"
9009411,Virbac Effipro Duo Spot-On antiparassitario spot-on Cani  - 4 pipette per cani da 20 a 40 kg,"Vibraf Effipro Duo Spot-On antiparassitario spot-on Cani è la soluzione a base di Fipronil e Piriproxifene, per la gestione e la prevenzione delle infestazioni da pulci e zecche. Beaphar Spot On Fiprotec è efficace contro le pulci (Ctenocephalides felis) e previene ulteriori infestazioni per un periodo di 7 settimane. Le pulci adulte vengono eliminate, e la formula impedisce lo sviluppo delle uova in pulci adulte, riducendo la possibilità di nuove infestazioni per 12 settimane dopo l'applicazione. Per il trattamento delle infestazioni da zecche (Ixodes ricinus). Un trattamento ha una persistente efficacia acaricida per 2 settimane Ixodes ricinus e 4 settimane contro Dermacentor reticulatus Rhipicephalus sanguineus.  Consigli di utilizzo:      Rimuovere la pipetta dalla confezione in blister;  Tenere la pipetta in posizione verticale;  Scuotere la parte più stretta della pipetta per assicurarsi che il contenuto sia entro la parte più larga della pipetta;  Rompere il sigillo in cima alla pipetta spot-on lungo la linea segnata;  Separare il pelo del cane fino a che sia visibile la pelle.  Porre la punta della pipetta direttamente contro la cute scoperta e schiacciare gentilmente alcune volte per svuotare il contenuto  Ripetere l’operazioni in uno o due differenti punti della schiena del cane per evitare la rimozione o un'applicazione più superficiale al pelo    Il prodotto è disponibile in diversi formati:      4 pipette per cani da 2 a 10kg  4 pipette per cani da 10 a 20kg  4 pipette per cani da 20 a 40kg       ","["""", """", """", """", ""Cani""]"
9009395,Virbac Effipro Duo Spot-On Gatti  - 4 pipette per gatti da 1 a 6 kg,"Effipro Duo è l'antiparassitario spot-on per gatti contro pulci e zecche sul tuo amato felino, evitando anche le future infestazioni nella tua casa dopo l'applicazione sull'animale.  Indicazioni chiave:      Trattamento delle infestazioni da pulci da sole o in associazione con zecche.  Contro le pulci: Per il trattamento e la prevenzione delle infestazioni da pulci (Ctenocephalides felis) Un trattamento previene l’ulteriore infestazione per 5 settimane.  Previene dalla moltiplicazione delle pulci impedendo alle uova di svilupparsi in pulci adulte per 12 settimana dopo l'applicazione.  Contro le zecche: Per il trattamento delle infestazioni da zecche (Ixodes ricinus e Rhipicephalus turanicus). - Un trattamento determina una persistente efficacia acaricida per una settimana. - Se sono presenti zecche al momento della applicazione, non tutte le zecche potrebbero essere tolte entro le 48 ore.       Il prodotto può essere utilizzato come parte del trattamento strategico per il controllo della dermatite allergica da pulci (DAP) quando questa sia stata preventivamente diagnosticata dal medico veterinario.  Modalità d'impiego:       Rimuovere la pipetta dalla confezione in blister. Tenere la pipetta in posizione verticale.  Rompere il sigillo in cima alla pipetta spot-on lungo la linea segnata.  Separare il pelo nell’area della schiena fino a che sia visibile la pelle.  Porre la punta della pipetta direttamente contro la cute scoperta e schiacciare gentilmente alcune volte per svuotare il contenuto in uno o due punti.  Assicurarsi che la soluzione sia applicata solamente su cute sana ed evitare applicazioni superficiali sul pelo degli animali o la rimozione.      Grazie al sistema salva goccia, il prodotto viene rilasciato solo premendo il corpo della pipetta, evitando quindi qualsiasi eventuale spreco.  Per ulteriori informazioni, non perderti il  Video approfondimento dedicato  .","["""", """", """", """", ""Gatti""]"
9009413,"Virbac Effitix Spot-On Cani  - 4 pipette per taglia toy (1,5-4 kg)","Virbac Effitix Cani è la soluzione Spot-On contro pappataci, zanzare, pulci e zecche, con funzione fino a 4 settimane dal momento dell'applicazione. Antiparassitario esterno per soli cani, disponibile in 4 varianti a seconda della taglia dell'amico a quattro zampe.  Indicazioni specifiche:      Pulci. Per il trattamento e la prevenzione delle infestazioni da pulci (Ctenocephalides spp.) agisce entro 24 ore dal trattamento. Un trattamento previene l'infestazione da nuovi parassiti adulti per quattro settimane. Il prodotto può essere utilizzato come parte di una strategia di trattamento per il controllo della Dermatite Allergica da Pulci (DAP) quando questa sia stata prevedentemente diagnosticata dal medico veterinario.  Zecche. Un trattamento previene l'infestazione da zecche per quattro settimane (Ixodes ricinus, Dermacentor reticulatus e Rhipicephalus sanguineus). Se sono presenti zecche quando il prodotto viene applicato, non tutte le zecche sono abbattute entro le prime 48 ore, ma possono essere tolte in una settimana. Il trattamento riduce indirettamente, per 4 settimane dopo l’applicazione, il rischio di malattie trasmesse da zecche infette per 4 settimane (babesiosi canina).  Flebotomi e zanzare. Un trattamento determina una attività repellente (anti-puntura) contro flebotomi (Phlebotomus perniciosus) e zanzare (Culex pipiens, Aedes aegypti) per quattro settimane.      Posologia. La dose minima raccomandata è di:      6,7 mg di fipronil / kg di peso corporeo  60 mg di permetrina / kg p.v.      Quando lavare il cane dopo l'applicazione dell'antiparassitario Effitix?  Se il bagno viene fatto almeno due-tre giorni dopo l'applicazione dell'antipulci il prodotto stesso non viene inattivato; in caso contrario sarà bene rimetterlo (almeno tre giorni dopo il bagno, quando una parte dei lipidi si sarà ricostituita)  Perché scegliere Effitix?  Per te, solo pochi secondi di lavoro. Per il tuo cane, qualunque sia la sua taglia, 4 settimane senza parassiti. EFFITIX è per tutte le taglie e tutte le esigenze.      apertura facilitata. Un solo gesto intuitivo per l'apertura. Nessuna dispersione di prodotto.  applicazione precisa. Controllo della fuoriuscita del prodotto. Nessun contatto con le mani.  controllo del dosaggio. Pipetta trasparente per il migliori controllo nell'applicazione.      Come usare la pipetta antiparassitaria sul cane?  4 settimane di protezione, in pochi semplici gesti.      rimuovere la pipetta dal blister  tenere la pipetta in posizione verticale. Scuotere la parte stretta della pipetta per assicurare che il contenuto sia all'interno della parte principale della pipetta. Rompere il sigillo in cima alla pipetta spot-on lungo la linea disegnata  separare il pelo dell'animale fino a quando sia visibile la pelle   posizionare la punta della pipetta direttamente contro la cute scoperta e schiacciare delicatamente più volte per svuotare il contenuto in due-quattro punti diversi, a seconda del peso corporeo, sulla schiena dell'animale.      Proteggi il tuo cane dai parassiti con Effitix®, per 4 settimane per difenderlo ovunque vada.","["""", """", """", """", ""Cani""]"
9009414,Virbac Effitix Spot-On Cani  - 4 pipette per taglia piccola (4-10 kg),"Virbac Effitix Cani è la soluzione Spot-On contro pappataci, zanzare, pulci e zecche, con funzione fino a 4 settimane dal momento dell'applicazione. Antiparassitario esterno per soli cani, disponibile in 4 varianti a seconda della taglia dell'amico a quattro zampe.  Indicazioni specifiche:      Pulci. Per il trattamento e la prevenzione delle infestazioni da pulci (Ctenocephalides spp.) agisce entro 24 ore dal trattamento. Un trattamento previene l'infestazione da nuovi parassiti adulti per quattro settimane. Il prodotto può essere utilizzato come parte di una strategia di trattamento per il controllo della Dermatite Allergica da Pulci (DAP) quando questa sia stata prevedentemente diagnosticata dal medico veterinario.  Zecche. Un trattamento previene l'infestazione da zecche per quattro settimane (Ixodes ricinus, Dermacentor reticulatus e Rhipicephalus sanguineus). Se sono presenti zecche quando il prodotto viene applicato, non tutte le zecche sono abbattute entro le prime 48 ore, ma possono essere tolte in una settimana. Il trattamento riduce indirettamente, per 4 settimane dopo l’applicazione, il rischio di malattie trasmesse da zecche infette per 4 settimane (babesiosi canina).  Flebotomi e zanzare. Un trattamento determina una attività repellente (anti-puntura) contro flebotomi (Phlebotomus perniciosus) e zanzare (Culex pipiens, Aedes aegypti) per quattro settimane.      Posologia. La dose minima raccomandata è di:      6,7 mg di fipronil / kg di peso corporeo  60 mg di permetrina / kg p.v.      Quando lavare il cane dopo l'applicazione dell'antiparassitario Effitix?  Se il bagno viene fatto almeno due-tre giorni dopo l'applicazione dell'antipulci il prodotto stesso non viene inattivato; in caso contrario sarà bene rimetterlo (almeno tre giorni dopo il bagno, quando una parte dei lipidi si sarà ricostituita)  Perché scegliere Effitix?  Per te, solo pochi secondi di lavoro. Per il tuo cane, qualunque sia la sua taglia, 4 settimane senza parassiti. EFFITIX è per tutte le taglie e tutte le esigenze.      apertura facilitata. Un solo gesto intuitivo per l'apertura. Nessuna dispersione di prodotto.  applicazione precisa. Controllo della fuoriuscita del prodotto. Nessun contatto con le mani.  controllo del dosaggio. Pipetta trasparente per il migliori controllo nell'applicazione.      Come usare la pipetta antiparassitaria sul cane?  4 settimane di protezione, in pochi semplici gesti.      rimuovere la pipetta dal blister  tenere la pipetta in posizione verticale. Scuotere la parte stretta della pipetta per assicurare che il contenuto sia all'interno della parte principale della pipetta. Rompere il sigillo in cima alla pipetta spot-on lungo la linea disegnata  separare il pelo dell'animale fino a quando sia visibile la pelle   posizionare la punta della pipetta direttamente contro la cute scoperta e schiacciare delicatamente più volte per svuotare il contenuto in due-quattro punti diversi, a seconda del peso corporeo, sulla schiena dell'animale.      Proteggi il tuo cane dai parassiti con Effitix®, per 4 settimane per difenderlo ovunque vada.","["""", """", """", """", ""Cani""]"
9009415,Virbac Effitix Spot-On Cani  - 4 pipette per taglia media (10-20 kg),"Virbac Effitix Cani è la soluzione Spot-On contro pappataci, zanzare, pulci e zecche, con funzione fino a 4 settimane dal momento dell'applicazione. Antiparassitario esterno per soli cani, disponibile in 4 varianti a seconda della taglia dell'amico a quattro zampe.  Indicazioni specifiche:      Pulci. Per il trattamento e la prevenzione delle infestazioni da pulci (Ctenocephalides spp.) agisce entro 24 ore dal trattamento. Un trattamento previene l'infestazione da nuovi parassiti adulti per quattro settimane. Il prodotto può essere utilizzato come parte di una strategia di trattamento per il controllo della Dermatite Allergica da Pulci (DAP) quando questa sia stata prevedentemente diagnosticata dal medico veterinario.  Zecche. Un trattamento previene l'infestazione da zecche per quattro settimane (Ixodes ricinus, Dermacentor reticulatus e Rhipicephalus sanguineus). Se sono presenti zecche quando il prodotto viene applicato, non tutte le zecche sono abbattute entro le prime 48 ore, ma possono essere tolte in una settimana. Il trattamento riduce indirettamente, per 4 settimane dopo l’applicazione, il rischio di malattie trasmesse da zecche infette per 4 settimane (babesiosi canina).  Flebotomi e zanzare. Un trattamento determina una attività repellente (anti-puntura) contro flebotomi (Phlebotomus perniciosus) e zanzare (Culex pipiens, Aedes aegypti) per quattro settimane.      Posologia. La dose minima raccomandata è di:      6,7 mg di fipronil / kg di peso corporeo  60 mg di permetrina / kg p.v.      Quando lavare il cane dopo l'applicazione dell'antiparassitario Effitix?  Se il bagno viene fatto almeno due-tre giorni dopo l'applicazione dell'antipulci il prodotto stesso non viene inattivato; in caso contrario sarà bene rimetterlo (almeno tre giorni dopo il bagno, quando una parte dei lipidi si sarà ricostituita)  Perché scegliere Effitix?  Per te, solo pochi secondi di lavoro. Per il tuo cane, qualunque sia la sua taglia, 4 settimane senza parassiti. EFFITIX è per tutte le taglie e tutte le esigenze.      apertura facilitata. Un solo gesto intuitivo per l'apertura. Nessuna dispersione di prodotto.  applicazione precisa. Controllo della fuoriuscita del prodotto. Nessun contatto con le mani.  controllo del dosaggio. Pipetta trasparente per il migliori controllo nell'applicazione.      Come usare la pipetta antiparassitaria sul cane?  4 settimane di protezione, in pochi semplici gesti.      rimuovere la pipetta dal blister  tenere la pipetta in posizione verticale. Scuotere la parte stretta della pipetta per assicurare che il contenuto sia all'interno della parte principale della pipetta. Rompere il sigillo in cima alla pipetta spot-on lungo la linea disegnata  separare il pelo dell'animale fino a quando sia visibile la pelle   posizionare la punta della pipetta direttamente contro la cute scoperta e schiacciare delicatamente più volte per svuotare il contenuto in due-quattro punti diversi, a seconda del peso corporeo, sulla schiena dell'animale.      Proteggi il tuo cane dai parassiti con Effitix®, per 4 settimane per difenderlo ovunque vada.","["""", """", """", """", ""Cani""]"
9009416,Virbac Effitix Spot-On Cani  - 4 pipette per taglia grande (20-40 Kg),"Virbac Effitix Cani è la soluzione Spot-On contro pappataci, zanzare, pulci e zecche, con funzione fino a 4 settimane dal momento dell'applicazione. Antiparassitario esterno per soli cani, disponibile in 4 varianti a seconda della taglia dell'amico a quattro zampe.  Indicazioni specifiche:      Pulci. Per il trattamento e la prevenzione delle infestazioni da pulci (Ctenocephalides spp.) agisce entro 24 ore dal trattamento. Un trattamento previene l'infestazione da nuovi parassiti adulti per quattro settimane. Il prodotto può essere utilizzato come parte di una strategia di trattamento per il controllo della Dermatite Allergica da Pulci (DAP) quando questa sia stata prevedentemente diagnosticata dal medico veterinario.  Zecche. Un trattamento previene l'infestazione da zecche per quattro settimane (Ixodes ricinus, Dermacentor reticulatus e Rhipicephalus sanguineus). Se sono presenti zecche quando il prodotto viene applicato, non tutte le zecche sono abbattute entro le prime 48 ore, ma possono essere tolte in una settimana. Il trattamento riduce indirettamente, per 4 settimane dopo l’applicazione, il rischio di malattie trasmesse da zecche infette per 4 settimane (babesiosi canina).  Flebotomi e zanzare. Un trattamento determina una attività repellente (anti-puntura) contro flebotomi (Phlebotomus perniciosus) e zanzare (Culex pipiens, Aedes aegypti) per quattro settimane.      Posologia. La dose minima raccomandata è di:      6,7 mg di fipronil / kg di peso corporeo  60 mg di permetrina / kg p.v.      Quando lavare il cane dopo l'applicazione dell'antiparassitario Effitix?  Se il bagno viene fatto almeno due-tre giorni dopo l'applicazione dell'antipulci il prodotto stesso non viene inattivato; in caso contrario sarà bene rimetterlo (almeno tre giorni dopo il bagno, quando una parte dei lipidi si sarà ricostituita)  Perché scegliere Effitix?  Per te, solo pochi secondi di lavoro. Per il tuo cane, qualunque sia la sua taglia, 4 settimane senza parassiti. EFFITIX è per tutte le taglie e tutte le esigenze.      apertura facilitata. Un solo gesto intuitivo per l'apertura. Nessuna dispersione di prodotto.  applicazione precisa. Controllo della fuoriuscita del prodotto. Nessun contatto con le mani.  controllo del dosaggio. Pipetta trasparente per il migliori controllo nell'applicazione.      Come usare la pipetta antiparassitaria sul cane?  4 settimane di protezione, in pochi semplici gesti.      rimuovere la pipetta dal blister  tenere la pipetta in posizione verticale. Scuotere la parte stretta della pipetta per assicurare che il contenuto sia all'interno della parte principale della pipetta. Rompere il sigillo in cima alla pipetta spot-on lungo la linea disegnata  separare il pelo dell'animale fino a quando sia visibile la pelle   posizionare la punta della pipetta direttamente contro la cute scoperta e schiacciare delicatamente più volte per svuotare il contenuto in due-quattro punti diversi, a seconda del peso corporeo, sulla schiena dell'animale.      Proteggi il tuo cane dai parassiti con Effitix®, per 4 settimane per difenderlo ovunque vada.","["""", """", """", """", ""Cani""]"
9034415,Beaphar Canishield Collare Antiparassitario - 1 collare Cani Taglia Grande,"Beaphar Canishield &egrave; il collare antiparassitario regolabile alla deltametrina, utile contro pulci, zecche&nbsp;e flebotomi*, unicamente per il tuo cane.  Caratteristiche principali:    Protegge i cani nella lotta contro i parassiti  Ingrediente attivo: deltametrina. Viene rilasciata gradualmente dai polimeri della&nbsp;matrice del collare e trasferita dalla superficie del collare allo strato lipidico della cute e del pelo dell&rsquo;animale.&nbsp;L&rsquo;ingrediente attivo di efficacia assoluta e prolungata, continua a migrare dalla matrice del collare alla superficie cutanea per tutta la sua durata.  Pi&ugrave; del 95% dell'efficacia raggiunta dopo 7 giorni dall'applicazione  Sicuro da utilizzare a partire dalle 7 settimane di et&agrave;  Facile da applicare  Non sistemico, agisce localmente  Inodore    Scegli la confezione pi&ugrave; adatta alle tue esigenze e a quelle del tuo cane: disponibile da 1 o 2 collari, nelle misure piccolo&amp;medio o grande, in base alla circonferenza del collo del tuo cane. Il collare &egrave; facilmente adattabile e regolabile,&nbsp;senza stringerlo eccessivamente n&eacute; lasciarlo troppo lento: tra il collare e il collo del cane deve essere possibile inserire due dita&nbsp;  * Triplice efficacia:    Contro le zecche    Il collare Beaphar Canishield&nbsp;offre un&rsquo;attivit&agrave; insetticida persistente di 6 mesi contro le zecche. L&rsquo;efficacia &egrave; stata scientificamente provata sia in laboratorio che in campo.  Le zecche sono parassiti indesiderati e pericolosi che colpiscono sia l&rsquo;uomo che gli animali. Le zecche pi&ugrave; comuni e diffuse in Europa appartengono principalmente alla famiglie delle zecche dure (Ixodidae), come l&rsquo;Ixodes ricinus, Riphicefalus sanguineus e Dermacentor reticulatus. Le zecche possono trasmettere molte malattie infettive ai cani e all&rsquo;uomo come la Borreliosi (Lyme Disease). Il morso della zecca causa anche dolore cutaneo e infiammazione locale che richiede il consulto del veterinario.    Contro le pulci    Il collare&nbsp;Beaphar Canishield&nbsp;offre un&rsquo;attivit&agrave; insetticida persistente contro le pulci (Ctenocephalides felis) per 16 settimane. L&rsquo;efficacia &egrave; stata scientificamente provata, sia in laboratorio che sul campo.  Le pulci pi&ugrave; comuni che infestano il cane in Europa appartengono alla specie Ctenocephalides felis (pulce del gatto). La maggior parte del ciclo vitale delle pulci si svolge nell&rsquo;ambiente e non sul cane.Per questo le pulci possono infestare il cane ovunque si trovi, tramite contatto diretto oppure attraverso gli altri animali. Una volta che la pulce ha trovato il suo ospite preferito, ad esempio il cane, in genere non lo abbandona a meno che questo non venga spazzolato oppure trattato con un antiparassitario. Le pulci si nutrono con il sangue del cane e questo gli provoca disagio e prurito.    Contro i flebotomi    I flebotomi sono i principali responsabili della lishmaniosi. Il collare Beaphar Canishield offre un&rsquo;attivit&agrave; insetticida persistente contro i flebotomi (Phlebotomus perniciosus) per 5,5 mesi. L&rsquo;efficacia contro i flebotomi &egrave; stata scientificamente provata in laboratorio.  I flebotomi sono piccoli insetti volanti che attaccano una serie di ospiti incluso l&rsquo;uomo, i cani e altri mammiferi.I flebotomi rappresentano un vero e proprio pericolo nelle zone con clima temperato perch&egrave; vi &egrave; un alto rischio di trasmissione di malattie mortali. Nel Mediterraneo, il vettore pi&ugrave; comune di Leishmaniosi &egrave; il Phlebotomus perniciosus [7,8]. Beaphar Canishield &egrave; ideale per proteggere i cani dai flebotomi.  Precauzioni d'uso:  - Non usare su cuccioli di et&agrave; inferiore alle 7 settimane  - Non usare su cani che presentano lesioni della cute  - Non usare in caso di ipersensibilit&agrave;  - Non usare su gatti (la deltametrina &egrave; tossica pewr i gatti)  - Tenere fuori dalla vista e dalla portata dei bambini  &nbsp;","["""", """", """", """", ""Cani""]"
